id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017056,0.14772278,0.11880042,0.14735281,0.14475612,0.070560195,0.12323013,0.12678295,0.120794594
ZJ017057,0.14772502,0.118793584,0.14734766,0.14476903,0.07055308,0.123224206,0.12679172,0.12079573
ZJ017058,0.14772454,0.118799046,0.14735533,0.1447666,0.07054588,0.1232291,0.12679222,0.12078725
ZJ017059,0.14772475,0.11880422,0.14735796,0.14476675,0.070549436,0.12322592,0.12678121,0.1207898
ZJ017060,0.14772244,0.11880404,0.14735985,0.14475855,0.070549525,0.123234585,0.12678644,0.12078455
ZJ017061,0.1477195,0.11879571,0.14734955,0.14477451,0.07054915,0.123227805,0.12679188,0.12079188
ZJ017062,0.14771897,0.118801296,0.14734767,0.14477287,0.070554666,0.12322715,0.12678635,0.120791055
ZJ017063,0.14772096,0.11879622,0.1473538,0.1447721,0.07055225,0.12322424,0.12678874,0.12079164
ZJ017064,0.1477213,0.1187956,0.14734687,0.14476794,0.07055912,0.12322828,0.12678744,0.1207934
ZJ017065,0.14772233,0.11879134,0.14734864,0.14476185,0.070558056,0.123227805,0.12679362,0.12079634
ZJ017066,0.14772242,0.118795,0.14734477,0.14476912,0.0705532,0.123225555,0.12679347,0.12079651
ZJ017067,0.14772089,0.118791245,0.14734465,0.14476423,0.070561156,0.123226255,0.12679137,0.12080024
ZJ017068,0.14772035,0.11880176,0.14735949,0.14477026,0.07054701,0.123231255,0.12678403,0.12078582
ZJ017069,0.14772075,0.11879745,0.14734632,0.14476754,0.07055575,0.123229206,0.12678924,0.12079377
ZJ017070,0.14772661,0.118797995,0.14735433,0.14476319,0.07054666,0.123228244,0.12678963,0.12079329
ZJ017071,0.14772202,0.118798405,0.14734903,0.14476673,0.070551746,0.123227656,0.12679274,0.12079164
ZJ017072,0.14772436,0.118797526,0.14735378,0.14475265,0.07055793,0.12323317,0.12678884,0.12079178
ZJ017073,0.14772144,0.118795544,0.14735249,0.144757,0.070559785,0.12322733,0.12678991,0.12079645
ZJ017074,0.14772283,0.11880025,0.14734429,0.14476563,0.0705572,0.12322381,0.12679069,0.120795295
ZJ017075,0.14771788,0.11879361,0.14734818,0.14476484,0.07055823,0.12322971,0.12679482,0.12079279
ZJ017076,0.14772472,0.118791364,0.14734857,0.1447704,0.070553094,0.12322818,0.12679142,0.120792255
ZJ017077,0.14772332,0.11879273,0.14734788,0.14476846,0.0705496,0.12322875,0.12679718,0.12079209
ZJ017078,0.14772516,0.1187924,0.1473537,0.14477128,0.070545785,0.123229034,0.12679246,0.120790154
ZJ017079,0.1477244,0.118798934,0.14735182,0.14476758,0.070547625,0.12323229,0.12678972,0.12078768
ZJ017080,0.14772385,0.11880528,0.14735052,0.14476347,0.07054952,0.12322671,0.12678558,0.12079503
ZJ017081,0.14772096,0.1187965,0.14735028,0.14477547,0.07055549,0.123223215,0.12678102,0.12079709
ZJ017082,0.14771955,0.118800946,0.14734833,0.14476888,0.07055938,0.1232234,0.12678652,0.12079301
ZJ017083,0.14772202,0.11879763,0.14735277,0.14477451,0.07055344,0.123224914,0.12678112,0.120793656
ZJ017084,0.14771947,0.118800044,0.14734782,0.1447668,0.07055587,0.12322943,0.12679046,0.12079007
ZJ017085,0.14771974,0.11880096,0.14735012,0.14477554,0.070553586,0.123224035,0.12678556,0.120790415
ZJ017086,0.14772004,0.118805505,0.14735495,0.14475827,0.07056148,0.12322843,0.1267769,0.12079447
ZJ017087,0.14772063,0.11879465,0.14734806,0.1447707,0.07055394,0.12322826,0.12679009,0.12079366
ZJ017088,0.14772326,0.118799515,0.1473488,0.14476979,0.07055126,0.12323069,0.1267846,0.120792106
ZJ017089,0.14772029,0.118795104,0.14735274,0.14477499,0.070554286,0.12322657,0.12678684,0.120789096
ZJ017090,0.1477234,0.118802175,0.1473514,0.14477056,0.07055035,0.123227656,0.12678178,0.12079268
ZJ017091,0.1477197,0.118794754,0.1473506,0.1447725,0.07055537,0.12322397,0.12678884,0.12079426
ZJ017092,0.14772034,0.11880047,0.14735785,0.14476644,0.07055019,0.123233825,0.12678511,0.12078581
ZJ017093,0.14772388,0.118788265,0.14734934,0.14475833,0.07055461,0.123232715,0.12679623,0.12079658
ZJ017094,0.14772189,0.118797205,0.1473464,0.14477031,0.070556514,0.12322949,0.12678248,0.120795675
ZJ017095,0.14771889,0.11879049,0.14734651,0.14476803,0.07056011,0.12322892,0.12679051,0.120796494
ZJ017096,0.14771965,0.11879277,0.14734584,0.14476588,0.07055666,0.12322757,0.12679727,0.12079431
ZJ017097,0.14772111,0.118795566,0.14734556,0.14476398,0.070557855,0.12323125,0.12679207,0.12079257
ZJ017098,0.14772113,0.11879247,0.1473485,0.14476557,0.07055827,0.12323005,0.12678766,0.12079639
ZJ017099,0.14772777,0.11878711,0.14734717,0.14476655,0.07055219,0.123228855,0.12679288,0.12079751
ZJ017100,0.14772154,0.118802555,0.14735436,0.14476584,0.07055168,0.123229794,0.12678514,0.12078911
ZJ017101,0.14771889,0.118803136,0.14734878,0.14476454,0.07056112,0.12323029,0.12678082,0.12079241
ZJ017102,0.14772296,0.1187869,0.14734931,0.14476687,0.07055755,0.12322635,0.12678991,0.120800145
ZJ017103,0.14772527,0.11879257,0.14735164,0.14476675,0.07055431,0.123231165,0.12678726,0.12079103
ZJ017104,0.14772415,0.11879702,0.1473511,0.14476447,0.07055745,0.12322625,0.1267798,0.12079981
ZJ017105,0.14771797,0.11880458,0.14735328,0.14476165,0.07055814,0.12322394,0.12678699,0.12079348
ZJ017106,0.14772621,0.11878858,0.14734814,0.1447534,0.07056441,0.123230524,0.12678915,0.12079952
ZJ017107,0.14772342,0.11879359,0.14734511,0.14477205,0.070554964,0.12322445,0.12679124,0.12079517
ZJ017108,0.14772233,0.11880514,0.14735556,0.14477567,0.07054952,0.12322312,0.1267803,0.120788395
ZJ017109,0.14772378,0.1187973,0.14735071,0.14477055,0.07055339,0.12322217,0.12678753,0.12079456
ZJ017110,0.14772652,0.11879486,0.14735591,0.14476994,0.07054574,0.12322727,0.12678677,0.120792985
ZJ017111,0.14772506,0.11879297,0.14734459,0.14476132,0.070554934,0.1232343,0.12679556,0.120791286
ZJ017112,0.1477244,0.118798085,0.14735128,0.14476383,0.070557214,0.123224035,0.12678444,0.12079676
ZJ017113,0.14772132,0.118796825,0.14735217,0.14477377,0.070548944,0.12323059,0.12678796,0.12078844
ZJ017114,0.1477217,0.11879625,0.1473497,0.14477113,0.07055193,0.12323064,0.12678754,0.12079111
ZJ017115,0.147725,0.11879566,0.14735353,0.14477086,0.07054486,0.12323068,0.12678836,0.120790996
ZJ017116,0.1477262,0.118797295,0.14735088,0.14476953,0.07054901,0.12322939,0.12678832,0.120789394
ZJ017117,0.14772053,0.11879657,0.14734751,0.14476392,0.07055816,0.123231284,0.1267902,0.12079184
ZJ017118,0.14772467,0.11879974,0.14735626,0.14475586,0.07056011,0.12322688,0.12678486,0.120791584
ZJ017119,0.14772382,0.11879296,0.14734857,0.14476512,0.07055662,0.12322611,0.12678862,0.12079818
ZJ017120,0.14772534,0.11879662,0.14734867,0.14477056,0.07055128,0.123225,0.12678798,0.120794564
ZJ017121,0.14772218,0.11879772,0.14735211,0.14477104,0.07054848,0.12322905,0.1267905,0.12078894
ZJ017122,0.14772433,0.11879209,0.14734451,0.14476994,0.070551716,0.12322452,0.12679256,0.12080032
ZJ017123,0.1477241,0.11879531,0.14735217,0.14476658,0.0705488,0.12322946,0.12679331,0.12079021
ZJ017124,0.14772108,0.11880209,0.1473512,0.14477296,0.0705462,0.12322749,0.12678707,0.1207919
ZJ017125,0.14772192,0.1187953,0.1473513,0.14476682,0.07055049,0.12323069,0.12679085,0.120792575
ZJ017126,0.14772567,0.11879781,0.14735588,0.1447639,0.070548065,0.12323175,0.12678641,0.120790504
ZJ017127,0.14771973,0.11879619,0.14735152,0.14476866,0.07055341,0.12323016,0.12679075,0.120789595
ZJ017128,0.14772049,0.11880083,0.14735578,0.14477006,0.07054999,0.12323218,0.12678038,0.12079036
ZJ017129,0.14772347,0.11879879,0.14735231,0.14477508,0.07054688,0.12322773,0.12678647,0.12078926
ZJ017130,0.14772299,0.11879472,0.14735648,0.14476639,0.07054715,0.12323048,0.12679243,0.12078929
ZJ017131,0.1477218,0.11880175,0.14735317,0.14477646,0.07055166,0.12322561,0.1267818,0.12078775
ZJ017132,0.14772223,0.11879728,0.14734556,0.14476208,0.07055697,0.12322713,0.12679599,0.12079281
ZJ017133,0.14772205,0.11879617,0.14735496,0.1447688,0.07055226,0.12322317,0.12678513,0.120797455
ZJ017134,0.14772289,0.11880304,0.14736646,0.14476502,0.07054681,0.123231634,0.12678066,0.120783545
ZJ017135,0.14772265,0.11878521,0.14734606,0.14476739,0.07055503,0.12322809,0.12679467,0.12080089
ZJ017136,0.14772233,0.118796326,0.1473472,0.14477095,0.07055265,0.12322401,0.12679358,0.12079294
ZJ017137,0.1477214,0.11879778,0.14735353,0.14476582,0.070553966,0.12322621,0.12678587,0.12079546
ZJ017138,0.14771537,0.11879753,0.14734828,0.14478178,0.070554115,0.123220116,0.12678829,0.12079449
ZJ017139,0.14772423,0.118796796,0.14735103,0.14476818,0.070547596,0.12322623,0.12679243,0.12079349
ZJ017140,0.14772084,0.11879771,0.14734586,0.14476287,0.07055867,0.1232253,0.1267942,0.12079452
ZJ017141,0.1477183,0.11880473,0.1473551,0.1447718,0.07054997,0.123230465,0.12678273,0.12078693
ZJ017142,0.14772213,0.118791096,0.14735004,0.14476438,0.070555165,0.12322469,0.12679252,0.12079999
ZJ017143,0.14771663,0.1188035,0.14735048,0.14477289,0.07054998,0.123223566,0.12678917,0.120793805
ZJ017144,0.1477228,0.11879687,0.14735255,0.14476867,0.0705519,0.123230405,0.12678576,0.12079108
ZJ017145,0.14771692,0.11879913,0.14734852,0.14477926,0.070558086,0.12321949,0.1267856,0.12079293
ZJ017146,0.14772461,0.118799515,0.1473499,0.14476822,0.07054895,0.12322923,0.12678523,0.12079432
ZJ017147,0.14772019,0.11879697,0.14734851,0.14476499,0.07056181,0.123226106,0.12678605,0.120795414
ZJ017148,0.14772795,0.118791975,0.14734913,0.1447593,0.07055871,0.12323287,0.1267824,0.12079769
ZJ017149,0.14772132,0.118800566,0.14735359,0.14477032,0.07055562,0.123222664,0.12677947,0.12079647
ZJ017150,0.14772503,0.118788585,0.14734451,0.1447708,0.07055493,0.12322647,0.1267915,0.12079817
ZJ017151,0.14772153,0.11880321,0.14736158,0.14477429,0.070543066,0.12323052,0.12678085,0.12078491
ZJ017152,0.14771777,0.11880773,0.14735813,0.1447676,0.070549585,0.12322844,0.12678501,0.1207858
ZJ017153,0.14772335,0.11880129,0.1473535,0.14476421,0.070550315,0.12323317,0.12678649,0.12078764
ZJ017154,0.14772134,0.1188047,0.14735822,0.1447672,0.07054724,0.1232281,0.12678681,0.12078636
ZJ017155,0.14772196,0.11879778,0.14735271,0.14476922,0.07055457,0.12322364,0.12678614,0.12079395
ZJ017156,0.1477222,0.118796036,0.14735158,0.1447794,0.070552446,0.123224325,0.12678395,0.120790035
ZJ017157,0.14771906,0.118799746,0.14734963,0.14477296,0.07055589,0.12322346,0.12678717,0.12079213
ZJ017158,0.14772715,0.118796185,0.14734942,0.14477265,0.07054808,0.12322714,0.12678723,0.12079221
ZJ017159,0.14772719,0.11879475,0.14735426,0.14477111,0.07054361,0.12323047,0.1267892,0.1207894
ZJ017160,0.14772542,0.11879455,0.14735773,0.14475618,0.07055651,0.12323053,0.12678573,0.12079335
ZJ017161,0.1477251,0.11879194,0.14734598,0.14476302,0.07055354,0.123231135,0.12679249,0.12079678
ZJ017162,0.14772038,0.11879513,0.14734901,0.14476201,0.07055731,0.12323137,0.12678874,0.120795995
ZJ017163,0.14772454,0.11879411,0.14735442,0.14476214,0.07055709,0.12322834,0.12678248,0.12079683
ZJ017164,0.14771937,0.11879524,0.1473482,0.14477038,0.07055736,0.12323152,0.12678766,0.12079027
ZJ017165,0.14771989,0.11880081,0.1473495,0.14477284,0.070554286,0.12322322,0.12678787,0.1207916
ZJ017166,0.14772166,0.11879852,0.14734957,0.14476219,0.07055995,0.123229966,0.12678458,0.12079356
ZJ017167,0.14772232,0.118793614,0.14734776,0.1447651,0.070557214,0.12322645,0.12679064,0.12079695
ZJ017168,0.14772357,0.11879458,0.14734773,0.14477195,0.07054882,0.12322494,0.12679407,0.12079437
ZJ017169,0.14772736,0.118793495,0.1473499,0.1447671,0.07054839,0.12322875,0.12679282,0.120792165
ZJ017170,0.14772215,0.11880315,0.14735132,0.14476736,0.07055361,0.12322422,0.1267859,0.12079228
ZJ017171,0.14772736,0.11878936,0.14734103,0.14476518,0.07055584,0.12322694,0.12679301,0.1208013
ZJ017172,0.147728,0.11879028,0.14734751,0.14476685,0.07055425,0.12322747,0.12678699,0.120798625
ZJ017173,0.14772053,0.11878995,0.14734696,0.14477278,0.0705535,0.12322828,0.12679318,0.12079486
ZJ017174,0.14772256,0.11880319,0.14735644,0.14477107,0.07055062,0.123228036,0.12678073,0.12078735
ZJ017175,0.14772233,0.11879512,0.14734472,0.14477004,0.07055643,0.123225294,0.12678725,0.120798804
ZJ017176,0.14772105,0.118796036,0.14734705,0.14476903,0.070554286,0.123228796,0.12679139,0.12079239
ZJ017177,0.1477219,0.1188011,0.14735715,0.14476436,0.070550576,0.12323227,0.12678453,0.12078812
ZJ017178,0.14772181,0.11879603,0.14735729,0.14476143,0.07055695,0.12322848,0.12678592,0.1207921
ZJ017179,0.14772226,0.11880046,0.14735126,0.14477623,0.070546195,0.1232248,0.12678729,0.12079153
ZJ017180,0.14772007,0.11880352,0.14735503,0.14475898,0.07055896,0.12322689,0.12678367,0.12079288
ZJ017181,0.14772426,0.11879736,0.14735404,0.14476813,0.070546865,0.1232302,0.12678789,0.12079134
ZJ017182,0.147723,0.118793756,0.14734566,0.1447752,0.07055139,0.12322738,0.12679192,0.12079167
ZJ017183,0.14772154,0.11880168,0.14735296,0.14476633,0.07055597,0.12322634,0.12678379,0.12079141
ZJ017184,0.14772123,0.11880259,0.14735092,0.14477545,0.07055132,0.123224266,0.12678386,0.120790355
ZJ017185,0.14772192,0.118802845,0.1473516,0.14477676,0.0705479,0.12322574,0.12678151,0.120791726
ZJ017186,0.14772223,0.1187911,0.14734714,0.14476651,0.0705559,0.12322753,0.12679312,0.120796494
ZJ017187,0.14772616,0.11879024,0.14735824,0.14474837,0.07056,0.12323364,0.12679002,0.120793365
ZJ017188,0.14772065,0.118803605,0.14735688,0.14476961,0.0705464,0.12322754,0.12678677,0.120788604
ZJ017189,0.1477206,0.11879506,0.14735077,0.1447762,0.07055633,0.12322303,0.12678316,0.12079479
ZJ017190,0.14772533,0.11879644,0.14734899,0.14477122,0.07055159,0.12322647,0.12678346,0.12079652
ZJ017191,0.14772478,0.11879327,0.14735459,0.1447582,0.07055817,0.12322905,0.12678865,0.12079326
ZJ017192,0.1477232,0.118794456,0.14735353,0.14475772,0.07055354,0.12323283,0.12679255,0.120792195
ZJ017193,0.14772263,0.11879444,0.14734837,0.14477302,0.070554554,0.12322198,0.1267864,0.1207986
ZJ017194,0.14772058,0.11880015,0.14735514,0.14477266,0.07055048,0.12322664,0.12678878,0.12078559
ZJ017195,0.14771968,0.11880074,0.14734742,0.14476366,0.07055993,0.123225756,0.12678576,0.120797075
ZJ017196,0.14772274,0.11879674,0.14734389,0.14476687,0.0705599,0.123222455,0.12678707,0.12080036
ZJ017197,0.14771892,0.11880344,0.1473577,0.14477248,0.07055013,0.12323377,0.12677957,0.12078395
ZJ017198,0.14772043,0.1187937,0.14735346,0.14475718,0.070562534,0.12323166,0.12678888,0.120792106
ZJ017199,0.14772461,0.11878921,0.14735289,0.14476728,0.0705493,0.12322795,0.12679057,0.12079823
ZJ017200,0.14771955,0.11879739,0.14734687,0.1447689,0.0705553,0.123230256,0.12679023,0.12079147
ZJ017201,0.14772244,0.11879335,0.14735053,0.14476556,0.07055437,0.12323024,0.12679128,0.120792195
ZJ017202,0.14772104,0.11879882,0.14735264,0.14476037,0.07055463,0.123227336,0.12679428,0.12079089
ZJ017203,0.1477237,0.11880018,0.14734817,0.14476371,0.07055718,0.1232282,0.12678379,0.12079508
ZJ017204,0.14772315,0.11879392,0.14734882,0.14476568,0.07055722,0.123231724,0.12678853,0.12079099
ZJ017205,0.14772613,0.11879467,0.14735167,0.14476286,0.07055501,0.123231776,0.1267872,0.12079064
ZJ017206,0.14772253,0.118800275,0.1473509,0.14476891,0.07055487,0.1232237,0.12678266,0.120796114
ZJ017207,0.14771903,0.118796244,0.14734817,0.14477716,0.070555046,0.12322363,0.12678856,0.12079215
ZJ017208,0.1477209,0.11879228,0.1473472,0.14476672,0.07055734,0.12322528,0.12679192,0.12079839
ZJ017209,0.1477209,0.118803754,0.1473531,0.1447647,0.070551,0.1232307,0.12678707,0.12078875
ZJ017210,0.14772153,0.11879755,0.14734893,0.14476277,0.07055707,0.12322574,0.12679343,0.12079301
ZJ017211,0.14772315,0.11878831,0.14734782,0.14477272,0.07055224,0.12323027,0.1267876,0.12079781
ZJ017212,0.14772038,0.118800186,0.14735165,0.14476264,0.07055796,0.1232291,0.12678581,0.12079227
ZJ017213,0.14772202,0.11879132,0.14734386,0.1447672,0.070554115,0.12322855,0.12679769,0.12079526
ZJ017214,0.14772424,0.11879305,0.14734712,0.14476675,0.07055804,0.12322828,0.12678418,0.120798334
ZJ017215,0.1477178,0.118797734,0.14734957,0.14477469,0.070556656,0.12322399,0.12678823,0.12079131
ZJ017216,0.14772211,0.1188027,0.14735304,0.14477083,0.07055354,0.12322372,0.12678303,0.120791
ZJ017217,0.14771664,0.1187987,0.14734732,0.14476678,0.07055841,0.12322758,0.12679067,0.12079389
ZJ017218,0.14772087,0.118800454,0.14734903,0.14476974,0.07055467,0.12322196,0.12678899,0.12079428
ZJ017219,0.14772221,0.118794866,0.14735034,0.14476499,0.07055652,0.123226106,0.12678865,0.12079626
ZJ017220,0.14772579,0.118794836,0.14734402,0.14477469,0.07054934,0.12322299,0.1267907,0.120797634
ZJ017221,0.1477227,0.11879391,0.14735265,0.14475435,0.07056377,0.123230785,0.12679029,0.12079147
ZJ017222,0.14772353,0.118793,0.14734343,0.14476508,0.07055847,0.12322586,0.12679105,0.12079959
ZJ017223,0.14772043,0.118807025,0.14736354,0.14476565,0.07054565,0.12323337,0.1267817,0.12078271
ZJ017224,0.14772515,0.11880143,0.14736038,0.14476328,0.070549,0.12323164,0.12678133,0.120787814
ZJ017225,0.14772244,0.11879747,0.14735137,0.14476514,0.07055809,0.12322496,0.12678559,0.12079493
ZJ017226,0.14771971,0.11879729,0.14735103,0.14476988,0.07055358,0.12322386,0.12679087,0.12079381
ZJ017227,0.14772464,0.11880204,0.14735298,0.14476956,0.07055003,0.12322914,0.12678345,0.12078813
ZJ017228,0.14772432,0.1187949,0.14734747,0.14476183,0.07055991,0.12322513,0.12678853,0.1207979
ZJ017229,0.14772242,0.11879229,0.14735249,0.14475511,0.07055694,0.123235196,0.12679203,0.120793544
ZJ017230,0.14772175,0.11880101,0.1473466,0.14477552,0.070548765,0.123226546,0.12678772,0.12079207
ZJ017231,0.14772068,0.11879905,0.14734906,0.14477395,0.070553355,0.12322542,0.12678808,0.120790415
ZJ017232,0.1477254,0.11879674,0.14735289,0.1447616,0.070552476,0.123228654,0.1267881,0.1207941
ZJ017233,0.14772475,0.11879785,0.14735419,0.1447674,0.07054879,0.12322946,0.1267872,0.12079037
ZJ017234,0.14772071,0.11879522,0.14734443,0.14476506,0.07055979,0.12322611,0.1267928,0.120795846
ZJ017235,0.14772078,0.11879486,0.14735086,0.14476615,0.07055542,0.12322849,0.12679179,0.12079163
ZJ017236,0.14772494,0.118793756,0.14734772,0.14476536,0.07055357,0.123226404,0.12679137,0.120796904
ZJ017237,0.14772372,0.118797936,0.14735281,0.14476871,0.07055239,0.12322482,0.12678537,0.12079424
ZJ017238,0.14772192,0.11879548,0.14734995,0.14476404,0.070552796,0.123229,0.12678953,0.120797224
ZJ017239,0.14771643,0.11880471,0.14735208,0.14476219,0.07055946,0.12322681,0.1267866,0.120791726
ZJ017240,0.14771916,0.118797705,0.14734858,0.1447735,0.07055245,0.12322613,0.12678985,0.1207926
ZJ017241,0.14772117,0.118795745,0.14734675,0.14477122,0.07055362,0.12322513,0.12678984,0.120796524
ZJ017242,0.1477214,0.11879076,0.14735185,0.14475435,0.07056394,0.123234496,0.12679173,0.12079141
ZJ017243,0.14772223,0.11879387,0.14734973,0.14476398,0.070557564,0.123231836,0.12679164,0.12078917
ZJ017244,0.14772257,0.11879742,0.1473477,0.14477177,0.07055192,0.12322706,0.12678958,0.12079201
ZJ017245,0.14772113,0.118792415,0.14734025,0.14477596,0.07055184,0.123222746,0.12679662,0.12079905
ZJ017246,0.14772198,0.11878729,0.14734432,0.1447519,0.07056611,0.12323433,0.12679829,0.12079579
ZJ017247,0.14772448,0.118790515,0.14734864,0.1447721,0.07055055,0.123229556,0.12679261,0.120791584
ZJ017248,0.14772591,0.11879163,0.14735134,0.14475915,0.07055619,0.12323019,0.12678637,0.120799206
ZJ017249,0.14772095,0.118799604,0.14735377,0.1447717,0.07054976,0.123228066,0.12678304,0.12079308
ZJ017250,0.14772,0.11879856,0.14735012,0.14477701,0.07055317,0.12322364,0.12678637,0.12079116
ZJ017251,0.14771837,0.11878742,0.14734809,0.14475946,0.07056405,0.12323104,0.1267951,0.120796494
ZJ017252,0.14771649,0.11880634,0.14735064,0.14477044,0.070556186,0.12322237,0.12678704,0.120790474
ZJ017253,0.14772357,0.11879466,0.14735046,0.14476585,0.07055335,0.12323091,0.12678927,0.12079191
ZJ017254,0.14772402,0.11879801,0.14735411,0.14477845,0.07054616,0.12322507,0.12677766,0.12079651
ZJ017255,0.14772038,0.118806124,0.14735335,0.14477551,0.07054839,0.1232253,0.1267825,0.12078851
ZJ017256,0.14772001,0.11880485,0.1473549,0.14476454,0.070554,0.12322808,0.12678541,0.12078819
ZJ017257,0.14772116,0.1188034,0.14735991,0.1447679,0.07054948,0.12323176,0.12678126,0.12078521
ZJ017258,0.14772463,0.118792936,0.14735384,0.14475973,0.070554994,0.123232186,0.12679105,0.12079066
ZJ017259,0.147724,0.118792646,0.1473436,0.14476392,0.070558935,0.12322542,0.12679085,0.120800674
ZJ017260,0.147723,0.118798874,0.14734773,0.1447718,0.07055161,0.12322758,0.12678468,0.12079473
ZJ017261,0.14772554,0.11879952,0.1473498,0.14477159,0.070546255,0.12322528,0.12678827,0.12079374
ZJ017262,0.14772233,0.11879841,0.14734916,0.1447711,0.07055159,0.123227976,0.12678735,0.12079204
ZJ017263,0.1477261,0.118799545,0.14735384,0.14476787,0.070546165,0.123231925,0.1267863,0.120788254
ZJ017264,0.14772542,0.11879231,0.14734806,0.14476673,0.07055519,0.1232284,0.12678757,0.120796256
ZJ017265,0.14772265,0.11880139,0.14735195,0.14476907,0.070547104,0.123226136,0.1267918,0.120789886
ZJ017266,0.14772165,0.11879935,0.14735503,0.14477667,0.070548326,0.123225346,0.12677662,0.12079699
ZJ017267,0.14772154,0.11879637,0.14735083,0.14476104,0.07056062,0.12322862,0.12678888,0.12079214
ZJ017268,0.14772351,0.1187939,0.14734861,0.14476793,0.07055353,0.123229496,0.12678915,0.1207939
ZJ017269,0.1477189,0.118800536,0.14735018,0.14477433,0.070547335,0.12322535,0.1267899,0.12079348
ZJ017270,0.14772362,0.11879227,0.14734618,0.14476772,0.07055279,0.123229295,0.12679058,0.120797515
ZJ017271,0.14772393,0.1187945,0.147348,0.14477089,0.0705505,0.12322905,0.12679113,0.12079198
ZJ017272,0.14772539,0.118796386,0.14734954,0.14476803,0.07054908,0.12322719,0.1267898,0.1207946
ZJ017273,0.1477243,0.11879661,0.14734885,0.14476387,0.07055298,0.12323198,0.12678929,0.12079215
ZJ017274,0.14772263,0.11879618,0.14734846,0.14477053,0.07055542,0.1232259,0.1267876,0.12079324
ZJ017275,0.14772514,0.11879388,0.1473524,0.14476392,0.07055549,0.12322877,0.12678812,0.120792285
ZJ017276,0.14772001,0.118798,0.14735198,0.14477141,0.07055002,0.12322978,0.12679067,0.12078817
ZJ017277,0.14771599,0.118800454,0.14735241,0.14477362,0.07055437,0.123223595,0.12678929,0.12079027
ZJ017278,0.14772122,0.11879017,0.14735208,0.14476632,0.070555694,0.12322908,0.12678917,0.12079634
ZJ017279,0.14772351,0.11878873,0.147346,0.1447644,0.070559725,0.12322877,0.12679203,0.12079685
ZJ017280,0.14772058,0.11879272,0.14735171,0.14476411,0.070552826,0.12323177,0.12679563,0.120790645
ZJ017281,0.14771935,0.11879867,0.14735241,0.14477502,0.07055515,0.123224445,0.1267829,0.120792046
ZJ017282,0.14772107,0.118796565,0.1473461,0.14477782,0.07055442,0.12322119,0.12678893,0.12079388
ZJ017283,0.14772213,0.11879567,0.14735457,0.14476241,0.070553504,0.12322994,0.12678814,0.12079368
ZJ017284,0.14772473,0.118798964,0.14735104,0.14476807,0.07055193,0.12322852,0.12678339,0.12079329
ZJ017285,0.14772344,0.118795864,0.14735086,0.14476831,0.07055516,0.12322449,0.1267883,0.120793566
ZJ017286,0.14772168,0.11879682,0.14735085,0.14477743,0.07055085,0.123226255,0.12678505,0.12079108
ZJ017287,0.14772084,0.11879473,0.14734812,0.14476109,0.07056094,0.12322754,0.1267927,0.12079403
ZJ017288,0.14772488,0.118798584,0.14735416,0.14476877,0.07054657,0.12322843,0.12678759,0.12079102
ZJ017289,0.14772251,0.11879768,0.14734612,0.1447743,0.07055031,0.12322558,0.12679079,0.1207927
ZJ017290,0.1477233,0.11879416,0.14734796,0.14476919,0.070552126,0.12322791,0.1267905,0.120794855
ZJ017291,0.14772154,0.11879861,0.14734755,0.1447624,0.070557736,0.12322544,0.12679067,0.120796
ZJ017292,0.14772037,0.118795194,0.14735052,0.14477423,0.07055365,0.12322609,0.12678471,0.12079527
ZJ017293,0.14771754,0.11880293,0.14735556,0.14477012,0.07055203,0.12322756,0.12678751,0.12078676
ZJ017294,0.14772446,0.11878973,0.14734492,0.1447714,0.0705547,0.12322761,0.12679233,0.12079485
ZJ017295,0.14772375,0.11879553,0.14734508,0.14476764,0.07055344,0.1232299,0.12679131,0.12079334
ZJ017296,0.14772175,0.11879968,0.14735258,0.14476933,0.07055145,0.12322812,0.12678418,0.120792896
ZJ017297,0.14772351,0.118790746,0.14734617,0.14476603,0.07055414,0.12322654,0.12679943,0.12079348
ZJ017298,0.14772117,0.1187978,0.14735548,0.14477076,0.070553124,0.12322226,0.12678556,0.12079388
ZJ017299,0.14772661,0.11879787,0.14735408,0.14476827,0.07054849,0.123231225,0.12678646,0.12078704
ZJ017300,0.14772692,0.11878937,0.1473499,0.14476967,0.07054908,0.123225875,0.12679172,0.120797545
ZJ017301,0.1477228,0.11880618,0.14735992,0.14476034,0.070546456,0.12323253,0.12678704,0.120784774
ZJ017302,0.14772366,0.11880243,0.14735495,0.14476958,0.070545316,0.1232292,0.12678555,0.120789334
ZJ017303,0.14772427,0.11879592,0.14735271,0.14475006,0.070565864,0.123231284,0.12678337,0.1207965
ZJ017304,0.14772405,0.118799835,0.14735706,0.14476903,0.07054735,0.12322802,0.12678435,0.12079036
ZJ017305,0.14772578,0.11879564,0.14735198,0.14476894,0.07054596,0.1232279,0.1267917,0.12079209
ZJ017306,0.14772178,0.118787624,0.14734499,0.14476803,0.07055742,0.12322443,0.12679437,0.1208014
ZJ017307,0.14771572,0.11879388,0.14734916,0.14477745,0.07055752,0.12323034,0.12678756,0.1207884
ZJ017308,0.14772323,0.11879796,0.14735065,0.14477284,0.07055284,0.123224124,0.12678443,0.12079396
ZJ017309,0.1477234,0.11879824,0.14735293,0.14476559,0.07054857,0.12323204,0.12679008,0.12078914
