id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017727,0.23485644,0.1281624,0.16994666,0.025944727,0.039322015,0.10166521,0.14715411,0.15294847
ZJ017728,0.2507531,0.22637045,0.10395982,0.0029552225,0.006504395,0.017108453,0.32482797,0.067520514
ZJ017729,0.18444586,0.069233,0.13675869,0.14230937,0.028622039,0.078558214,0.072892,0.28718078
ZJ017730,0.21126972,0.047882088,0.17739786,0.20808418,0.0129600875,0.06097467,0.04526103,0.23617037
ZJ017731,0.25571355,0.18336152,0.14789419,0.011917046,0.013015384,0.04574244,0.25002193,0.09233392
ZJ017732,0.24803367,0.14550005,0.17421949,0.008131927,0.039947774,0.10867324,0.18629837,0.08919542
ZJ017733,0.2123977,0.10915808,0.18204394,0.016738223,0.06612395,0.1746177,0.12947333,0.1094471
ZJ017734,0.23264289,0.10390481,0.14227962,0.070794724,0.020258658,0.053870965,0.11399994,0.26224837
ZJ017735,0.21657887,0.0561912,0.12467585,0.19479875,0.009391513,0.029744823,0.05872312,0.30989584
ZJ017736,0.23081192,0.12085796,0.18110257,0.013419856,0.05486697,0.14444895,0.14540923,0.109082624
ZJ017737,0.2330735,0.2249944,0.11850172,0.0026297427,0.009331615,0.028594261,0.3322719,0.050602864
ZJ017738,0.23436463,0.22675866,0.11448845,0.002508044,0.008261965,0.025267787,0.33768517,0.05066534
ZJ017739,0.17475581,0.063008,0.13187712,0.14598502,0.03319777,0.08285898,0.06378544,0.3045318
ZJ017740,0.12529004,0.02930301,0.13614897,0.44804972,0.018786427,0.090320274,0.042091276,0.1100103
ZJ017741,0.23054083,0.09146494,0.13496728,0.09775862,0.01412879,0.03926099,0.101370364,0.2905082
ZJ017742,0.25216046,0.2254173,0.107865855,0.0036631674,0.007015568,0.018316701,0.30746296,0.07809797
ZJ017743,0.23382199,0.2310554,0.11467663,0.0017916894,0.00923961,0.026784373,0.3364097,0.046220604
ZJ017744,0.19192152,0.088522166,0.18562035,0.09533532,0.037495546,0.14798862,0.09552672,0.15758975
ZJ017745,0.2731619,0.1880397,0.12302784,0.009797457,0.009700795,0.025012873,0.24159653,0.12966292
ZJ017746,0.25989646,0.19315645,0.14076884,0.007010254,0.016593294,0.043310642,0.23500974,0.104254335
ZJ017747,0.20980781,0.11156236,0.18482833,0.0183451,0.060921278,0.17497715,0.13466077,0.10489725
ZJ017748,0.2524567,0.16655535,0.15766248,0.009827376,0.028192522,0.070148155,0.20074454,0.114412844
ZJ017749,0.22981308,0.12128902,0.1809461,0.013375284,0.05506654,0.1450895,0.14602336,0.10839719
ZJ017750,0.24385478,0.15417935,0.17053723,0.007033835,0.034897875,0.1001087,0.21549912,0.07388908
ZJ017751,0.24072501,0.2185935,0.12642395,0.0030345418,0.012556104,0.035085384,0.30451143,0.059070077
ZJ017752,0.24827752,0.1649737,0.16331449,0.006505103,0.026341721,0.08057765,0.24105677,0.068953015
ZJ017753,0.26289952,0.21420905,0.115588866,0.0062757265,0.008672045,0.021712927,0.25446713,0.11617473
ZJ017754,0.25304827,0.22364768,0.118145145,0.0035855274,0.009625593,0.02510372,0.2859387,0.08090535
ZJ017755,0.2328137,0.2295585,0.11569943,0.002054493,0.009326771,0.027402515,0.33529547,0.047849093
ZJ017756,0.24320515,0.18135619,0.15087798,0.010541823,0.018940464,0.056916047,0.2492264,0.088935986
ZJ017757,0.24632737,0.2200811,0.13043973,0.002761268,0.015368583,0.03796302,0.27670097,0.070357926
ZJ017758,0.2106722,0.25391996,0.11377379,0.0021154883,0.007963284,0.024730133,0.3393005,0.047524586
ZJ017759,0.24696572,0.23813331,0.11554142,0.0030673994,0.009277822,0.023454145,0.28495353,0.07860664
ZJ017760,0.2397559,0.1338946,0.1754897,0.012317516,0.046426516,0.118500575,0.16156797,0.112047315
ZJ017761,0.26113477,0.22064042,0.104005866,0.00436067,0.0057831677,0.015190769,0.2981777,0.09070661
ZJ017762,0.24702352,0.20136589,0.14454964,0.0038120474,0.020692252,0.05346435,0.25468946,0.074402854
ZJ017763,0.082156315,0.01883447,0.08201682,0.4879214,0.022111919,0.0700305,0.019199876,0.21772881
ZJ017764,0.24180697,0.12636963,0.17070058,0.049652737,0.02076476,0.073021516,0.15253313,0.16515066
ZJ017765,0.22808999,0.12755868,0.18095286,0.014448128,0.050300967,0.13880372,0.15301271,0.10683286
ZJ017766,0.249233,0.13134621,0.14732182,0.038338132,0.019142097,0.052366804,0.14220782,0.22004412
ZJ017767,0.22324969,0.19782393,0.128096,0.003000685,0.008482912,0.035647113,0.36942053,0.03427918
ZJ017768,0.26266918,0.19470462,0.1369788,0.0056938203,0.015648678,0.040041715,0.24743095,0.09683223
ZJ017769,0.24092378,0.2257371,0.12237382,0.0020773257,0.011625045,0.032025844,0.31221405,0.05302303
ZJ017770,0.22410649,0.19418603,0.12001349,0.0051857065,0.0051743817,0.024210323,0.38951263,0.037611037
ZJ017771,0.2510988,0.13464475,0.16490178,0.0330964,0.023149984,0.07046774,0.15745714,0.16518338
ZJ017772,0.22267559,0.10365611,0.17483583,0.03194331,0.05291691,0.13622539,0.11900399,0.15874282
ZJ017773,0.21693428,0.08791314,0.17831686,0.13445166,0.01939531,0.0855636,0.12452008,0.15290509
ZJ017774,0.24591811,0.20256847,0.1410799,0.0037301376,0.014606704,0.046982788,0.28769067,0.05742324
ZJ017775,0.17703871,0.17164169,0.1147745,0.003041065,0.0039929696,0.02545671,0.48688766,0.01716664
ZJ017776,0.045755096,0.0045711347,0.041352805,0.7580502,0.0042727436,0.017265093,0.004276545,0.12445635
ZJ017777,0.13436334,0.039866757,0.11757819,0.3140579,0.026720714,0.08330872,0.04887003,0.2352344
ZJ017778,0.03241605,0.0032790583,0.030778712,0.79062545,0.0043980447,0.015656859,0.0029650899,0.119880795
ZJ017779,0.21807507,0.113610744,0.18137214,0.015806865,0.06249801,0.16322996,0.13523673,0.11017044
ZJ017780,0.2350725,0.11307796,0.1711083,0.027417587,0.045452647,0.11333438,0.12656462,0.16797203
ZJ017781,0.25719792,0.2176781,0.12172905,0.0023678239,0.01085661,0.028560074,0.2979582,0.06365223
ZJ017782,0.21818829,0.11326054,0.18208347,0.015567596,0.062024835,0.1652454,0.13497297,0.10865695
ZJ017783,0.23104191,0.16382875,0.16027914,0.018228626,0.012402262,0.05853025,0.29524207,0.06044695
ZJ017784,0.24315815,0.23208433,0.12194884,0.0022534677,0.012092328,0.03050796,0.29352486,0.06443007
ZJ017785,0.23345612,0.12997712,0.18000902,0.010921571,0.05065389,0.13620986,0.16131754,0.09745491
ZJ017786,0.036467515,0.00371605,0.03284798,0.77356493,0.0042162547,0.014791797,0.0033337295,0.13106178
ZJ017787,0.1992662,0.042464074,0.11178834,0.24458209,0.007506154,0.023401728,0.042765733,0.32822567
ZJ017788,0.20507853,0.23465674,0.0795296,0.0012037022,0.0024290073,0.008318228,0.43750542,0.031278875
ZJ017789,0.1307354,0.038026083,0.11886146,0.23000455,0.04286309,0.1104115,0.035324346,0.2937736
ZJ017790,0.2516686,0.16934767,0.15907557,0.007595624,0.028902419,0.0732514,0.2134324,0.096726306
ZJ017791,0.24836452,0.139682,0.175091,0.010815852,0.040393386,0.108645566,0.17223567,0.10477203
ZJ017792,0.21593368,0.17405333,0.12616907,0.0055411947,0.005078562,0.028197322,0.41489485,0.030131938
ZJ017793,0.2406232,0.18342897,0.15116169,0.009707601,0.018903721,0.058211185,0.25468382,0.083279796
ZJ017794,0.25255197,0.22015859,0.113705665,0.0042918697,0.008287552,0.021636039,0.29815426,0.08121404
ZJ017795,0.2522563,0.14348966,0.20034349,0.023788702,0.008114063,0.05717718,0.272917,0.04191361
ZJ017796,0.27302554,0.21572839,0.109491356,0.0060639973,0.004456822,0.013537644,0.2640685,0.11362778
ZJ017797,0.23639934,0.25202128,0.10888427,0.0025703963,0.0072354926,0.019654738,0.30280766,0.07042677
ZJ017798,0.20713845,0.08573067,0.16789058,0.08217626,0.03859654,0.11715773,0.09104703,0.21026269
ZJ017799,0.2391105,0.196405,0.14111678,0.0061501614,0.014052559,0.046420094,0.2927513,0.063993625
ZJ017800,0.24630766,0.22168863,0.12573223,0.002432746,0.012694531,0.033911943,0.29745376,0.05977849
ZJ017801,0.24527128,0.2314462,0.120799236,0.00230721,0.011677037,0.029267915,0.2932308,0.06600028
ZJ017802,0.22686276,0.1514771,0.1744829,0.008307436,0.032477602,0.11226729,0.23671025,0.05741467
ZJ017803,0.23799676,0.22451718,0.120968975,0.0027044339,0.010499198,0.030320007,0.31732875,0.055664692
ZJ017804,0.23152453,0.12206824,0.17876379,0.014458852,0.054379243,0.13792455,0.14524555,0.11563527
ZJ017805,0.21852952,0.113486074,0.18129326,0.015875505,0.062336627,0.1625146,0.13500004,0.110964336
ZJ017806,0.2569057,0.21699221,0.121119425,0.004470229,0.010535483,0.026590943,0.27009767,0.09328831
ZJ017807,0.22744524,0.13282521,0.17417961,0.025046496,0.037765827,0.112808265,0.17259115,0.117338136
ZJ017808,0.23549072,0.12607816,0.17883329,0.05789427,0.016927993,0.07873714,0.18991947,0.11611892
ZJ017809,0.2655388,0.20950148,0.12483404,0.0041421223,0.010453741,0.028083107,0.27469894,0.082747735
ZJ017810,0.27266422,0.19206895,0.102759406,0.008279346,0.0030135221,0.010658584,0.33507377,0.07548214
ZJ017811,0.23368362,0.16555744,0.15901974,0.016652012,0.011749165,0.05589221,0.2980941,0.059351724
ZJ017812,0.2469927,0.14619155,0.19895837,0.01999177,0.0077316724,0.05714503,0.2858836,0.037105344
ZJ017813,0.22518066,0.14044988,0.1813636,0.011981007,0.03854847,0.12931333,0.20226507,0.070897974
ZJ017814,0.22071841,0.09619513,0.16966811,0.047250003,0.047666654,0.12486534,0.10824453,0.18539187
ZJ017815,0.24019048,0.21832961,0.11865275,0.0032445649,0.007907471,0.026059993,0.33184537,0.053769764
ZJ017816,0.24457,0.08354997,0.21964192,0.123422205,0.013696216,0.08067959,0.13484234,0.09959771
ZJ017817,0.27231017,0.17470293,0.14918725,0.0064499755,0.020618739,0.052687787,0.22393845,0.100104704
ZJ017818,0.24449944,0.21219757,0.13635904,0.0030513322,0.018320136,0.045034982,0.2701211,0.07041635
ZJ017819,0.21489957,0.1619691,0.17128462,0.027603094,0.02017665,0.082176,0.23302698,0.08886403
ZJ017820,0.18055902,0.068058826,0.14100982,0.13031095,0.03649007,0.09487298,0.070631795,0.27806652
ZJ017821,0.2640953,0.19352283,0.14059477,0.0037878533,0.017140668,0.044930402,0.26023155,0.07569666
ZJ017822,0.25030416,0.15838589,0.1657698,0.0082322145,0.03464529,0.08734142,0.19319302,0.10212819
ZJ017823,0.24632613,0.18856622,0.15250443,0.00557803,0.02198454,0.06280465,0.24617329,0.07606272
ZJ017824,0.31161,0.16616203,0.1322119,0.016633037,0.0033590693,0.014961291,0.26355234,0.091510326
ZJ017825,0.22011667,0.23793343,0.10100938,0.0028957585,0.00510777,0.016037315,0.36515898,0.05174069
ZJ017826,0.22354238,0.101849005,0.15559259,0.06861206,0.027185708,0.07430806,0.108539194,0.24037096
ZJ017827,0.23034249,0.18892056,0.14505303,0.0039818506,0.014098325,0.053802997,0.32228547,0.041515257
ZJ017828,0.21669888,0.112539515,0.18127201,0.016227929,0.063405246,0.16523519,0.13349135,0.11112982
ZJ017829,0.23996112,0.19257198,0.1457803,0.0074344473,0.016386595,0.051613543,0.27280053,0.07345147
ZJ017830,0.23574273,0.23291366,0.11627476,0.0018419519,0.009725088,0.027538562,0.32637906,0.049584143
ZJ017831,0.22995791,0.12095977,0.17812519,0.021306952,0.046482716,0.12738875,0.1409252,0.13485351
ZJ017832,0.28861168,0.20050938,0.10440629,0.009214934,0.003283293,0.010227041,0.23616831,0.14757909
ZJ017833,0.24381845,0.21027513,0.124521144,0.0040843072,0.0091097765,0.029779188,0.31952032,0.058891702
ZJ017834,0.25940323,0.18206564,0.14797543,0.0074528796,0.02005526,0.052702118,0.22758627,0.10275918
ZJ017835,0.2438604,0.21786602,0.12768759,0.00380774,0.012511503,0.03462328,0.29109412,0.06854937
ZJ017836,0.24713843,0.22697476,0.11777642,0.0028529658,0.009989198,0.026204946,0.29973054,0.06933272
ZJ017837,0.24657851,0.13508834,0.17326128,0.015079861,0.039953206,0.105138935,0.16102384,0.12387603
ZJ017838,0.18840025,0.0793885,0.1656026,0.14699565,0.027607277,0.10941838,0.09079134,0.19179599
ZJ017839,0.23573476,0.18019903,0.13836306,0.00915618,0.007310733,0.034904424,0.3461328,0.048199024
ZJ017840,0.23965564,0.13729058,0.17805451,0.010661916,0.044286717,0.1224959,0.17217648,0.09537821
ZJ017841,0.23944141,0.2268455,0.12760392,0.0022328566,0.014916729,0.036888596,0.29001656,0.062054444
ZJ017842,0.25246626,0.21869804,0.123599134,0.0040148282,0.010474494,0.028171364,0.28295097,0.07962491
ZJ017843,0.22175178,0.116438895,0.18277687,0.014310848,0.059096187,0.16000998,0.14019339,0.10542203
ZJ017844,0.2376788,0.22967178,0.11577978,0.0021435516,0.009466604,0.026813336,0.32628343,0.05216273
ZJ017845,0.10466529,0.02737632,0.08387162,0.33652005,0.021648513,0.057911094,0.024412189,0.34359497
ZJ017846,0.24045397,0.12331553,0.14904529,0.049210344,0.020853251,0.056125384,0.1360348,0.22496153
ZJ017847,0.2566857,0.15831836,0.14919674,0.023327297,0.016779808,0.046983562,0.20271468,0.14599383
ZJ017848,0.23461445,0.17038833,0.16689289,0.016603319,0.01704673,0.07272837,0.24343756,0.07828836
ZJ017849,0.20948249,0.090407304,0.18606524,0.07179078,0.03593375,0.13438223,0.09508459,0.17685363
ZJ017850,0.13529144,0.14423332,0.08367697,0.0005119625,0.0010006662,0.01196923,0.6190256,0.0042908364
ZJ017851,0.24851495,0.1428779,0.20203137,0.02343218,0.008364604,0.059912242,0.27375263,0.041114133
ZJ017852,0.18970701,0.07288422,0.14641526,0.1091607,0.03948601,0.0994383,0.07610442,0.26680407
ZJ017853,0.28095308,0.1989637,0.10326797,0.009607206,0.0037920873,0.010979253,0.23481302,0.15762366
ZJ017854,0.23039429,0.17069201,0.15205337,0.014021051,0.01056861,0.04981925,0.31816238,0.054289028
ZJ017855,0.21340334,0.10818459,0.18276194,0.016716959,0.0655329,0.17526746,0.12843543,0.10969734
ZJ017856,0.21598601,0.11666085,0.18455829,0.014911592,0.05873319,0.16742182,0.14285158,0.098876625
ZJ017857,0.25979453,0.18672837,0.13183866,0.01239067,0.010441661,0.029160792,0.25383046,0.115814835
ZJ017858,0.24221523,0.2271765,0.12090453,0.0020668947,0.011135449,0.030460382,0.31213942,0.053901587
ZJ017859,0.23119956,0.1342414,0.16651304,0.03793739,0.027003543,0.08242325,0.16278306,0.1578987
ZJ017860,0.24327467,0.24170025,0.1192396,0.0019725524,0.010211466,0.026640214,0.2918252,0.06513606
ZJ017861,0.276504,0.18368816,0.13106063,0.008477676,0.0033727372,0.017913332,0.32829782,0.050685573
ZJ017862,0.21464117,0.1117339,0.18309052,0.014983232,0.064420156,0.17355172,0.13400123,0.10357808
ZJ017863,0.21040617,0.108867094,0.18322456,0.016100999,0.06667427,0.18014029,0.1309491,0.10363745
ZJ017864,0.15083778,0.044197116,0.12525505,0.33368763,0.018581247,0.064587034,0.057841726,0.2050124
ZJ017865,0.23731534,0.23157476,0.1233466,0.0031241581,0.012021894,0.032038733,0.2921244,0.06845414
ZJ017866,0.2278115,0.1146379,0.18371521,0.03498903,0.03869968,0.12651196,0.1293432,0.14429142
ZJ017867,0.24657708,0.22230996,0.127647,0.002765749,0.013961271,0.0351981,0.28193226,0.0696086
ZJ017868,0.23696388,0.25165087,0.106575176,0.0024253256,0.0068050707,0.01849395,0.3083838,0.06870198
ZJ017869,0.041583225,0.0033491752,0.03551131,0.78409666,0.0026756148,0.011045299,0.002954996,0.118783645
ZJ017870,0.20012842,0.07977553,0.15104863,0.089051016,0.03962556,0.09868732,0.082834825,0.2588487
ZJ017871,0.2780976,0.17553176,0.12845594,0.013341359,0.010768571,0.027146019,0.20232391,0.16433485
ZJ017872,0.25061586,0.14109546,0.17513695,0.009552641,0.04033782,0.10742902,0.17405619,0.10177607
ZJ017873,0.25429994,0.22102425,0.10470846,0.0037749317,0.0064951624,0.017079731,0.31717932,0.07543823
ZJ017874,0.26223236,0.22037353,0.11486071,0.0032653173,0.00877005,0.022079233,0.2874903,0.08092851
ZJ017875,0.23265848,0.20348516,0.14179775,0.0025172685,0.019548994,0.055673894,0.2928511,0.051467422
ZJ017876,0.16752522,0.0823421,0.18031584,0.02447822,0.08871164,0.26519653,0.095798366,0.09563207
ZJ017877,0.2463187,0.2025791,0.14426829,0.0039016425,0.01977729,0.05240831,0.2565292,0.07421748
ZJ017878,0.25603014,0.1660567,0.16008656,0.009181796,0.027213525,0.07185116,0.20423074,0.1053494
ZJ017879,0.25303647,0.14101157,0.18238313,0.021153707,0.007992212,0.05187872,0.29755646,0.044987787
ZJ017880,0.23650262,0.102593735,0.17858079,0.09386765,0.017415678,0.07261963,0.1268058,0.17161405
ZJ017881,0.24687788,0.23236685,0.10187277,0.0023530072,0.006239909,0.016472831,0.3322753,0.061541516
ZJ017882,0.24138021,0.17688277,0.13183187,0.016945524,0.008927342,0.028635694,0.28602228,0.10937433
ZJ017883,0.23738384,0.2510496,0.10499657,0.0023554836,0.0065154443,0.017587818,0.3125164,0.067594826
ZJ017884,0.2404719,0.22399066,0.124066696,0.0022460443,0.012065119,0.033523895,0.30996892,0.053666785
ZJ017885,0.21769096,0.11602283,0.18355678,0.0146964975,0.059395444,0.16553637,0.14154035,0.10156068
ZJ017886,0.218385,0.12104005,0.18290623,0.012629912,0.05880238,0.16250697,0.14945117,0.09427822
ZJ017887,0.23839335,0.10549749,0.17683408,0.08896998,0.01719224,0.070970684,0.13153636,0.17060569
ZJ017888,0.24658228,0.2224897,0.12446484,0.0023092602,0.012279062,0.032844096,0.30042613,0.05860458
ZJ017889,0.115065955,0.024554309,0.09975986,0.48638183,0.014680687,0.050020408,0.030176913,0.17936008
ZJ017890,0.260838,0.12545669,0.15728123,0.05617149,0.014528286,0.04909179,0.15219551,0.18443699
ZJ017891,0.18989478,0.06842882,0.16167174,0.1964174,0.022548877,0.09146908,0.08728819,0.1822811
ZJ017892,0.039452873,0.004171853,0.037771486,0.76952344,0.0048369244,0.01841526,0.003908361,0.12191979
ZJ017893,0.21605667,0.116800345,0.18454643,0.015054438,0.058452856,0.16665973,0.1427973,0.09963224
ZJ017894,0.28779846,0.14625923,0.12035162,0.026150817,0.0075234687,0.019494178,0.17342997,0.21899232
ZJ017895,0.27904555,0.19761264,0.12021583,0.0068565216,0.008766673,0.022192752,0.24224429,0.12306568
ZJ017896,0.21697263,0.10236445,0.17812563,0.029358888,0.05761055,0.15384544,0.1177965,0.14392589
ZJ017897,0.26654738,0.1751608,0.15432961,0.005133901,0.021454178,0.060169075,0.23745705,0.079748
ZJ017898,0.22641611,0.11770205,0.18149589,0.016666293,0.05534318,0.14812544,0.13878654,0.11546456
ZJ017899,0.23881479,0.12591906,0.17889762,0.012576044,0.05015279,0.13081942,0.15285674,0.10996351
ZJ017900,0.26220065,0.15509652,0.16548225,0.008027905,0.030182492,0.080357864,0.20250355,0.09614874
ZJ017901,0.033250086,0.0033919278,0.030843494,0.7850125,0.0043324665,0.015081275,0.0030509422,0.12503736
ZJ017902,0.2048941,0.22557786,0.074159555,0.0012588311,0.0017835352,0.006736952,0.45541266,0.030176507
ZJ017903,0.2569233,0.18160634,0.15037173,0.008031373,0.0210846,0.056189932,0.21976165,0.10603105
ZJ017904,0.18842015,0.038136676,0.106995344,0.26647764,0.0072983396,0.02269293,0.037877508,0.33210135
ZJ017905,0.22712335,0.078219734,0.12918723,0.12570544,0.0119068045,0.035765953,0.08823193,0.3038596
ZJ017906,0.21244693,0.10949019,0.18199563,0.016764043,0.06592644,0.17422876,0.12983234,0.10931563
ZJ017907,0.24328652,0.21532184,0.120162755,0.0036583897,0.008258928,0.02672228,0.32510275,0.057486564
ZJ017908,0.2823233,0.18798828,0.11445391,0.008961176,0.008224226,0.018934624,0.2146459,0.16446851
ZJ017909,0.26453045,0.1685794,0.13956961,0.008137814,0.0033588142,0.019336563,0.35787365,0.038613725
ZJ017910,0.24625374,0.119855866,0.19388434,0.061013605,0.014447975,0.070019536,0.19784506,0.09667982
ZJ017911,0.22460702,0.1298613,0.18183006,0.010656038,0.0527458,0.14821732,0.16362017,0.088462286
ZJ017912,0.2551142,0.20410775,0.13281845,0.0060787234,0.014551274,0.036563285,0.25044832,0.100318
ZJ017913,0.24506195,0.12818407,0.16562267,0.027627481,0.03403841,0.08686631,0.14772372,0.16487545
ZJ017914,0.24206683,0.2214311,0.12557538,0.0023609868,0.012460673,0.034632545,0.30673462,0.054737866
ZJ017915,0.2531459,0.14914875,0.17089163,0.008219239,0.037209198,0.09694937,0.18532692,0.099109
ZJ017916,0.21485257,0.16418633,0.1612162,0.00853088,0.019009931,0.080074504,0.30662572,0.045503788
ZJ017917,0.25731373,0.18193755,0.15018708,0.008007489,0.020876735,0.055779215,0.22044842,0.1054498
ZJ017918,0.21499005,0.116272084,0.18441828,0.015190566,0.059304126,0.16880646,0.1419965,0.09902191
ZJ017919,0.21768765,0.19212104,0.12018355,0.004812742,0.004375514,0.022049919,0.40644842,0.032321084
ZJ017920,0.25182882,0.1814276,0.1374349,0.0118695265,0.009547429,0.034817114,0.2953811,0.07769357
ZJ017921,0.23746213,0.20881233,0.13429622,0.0045477166,0.012749892,0.040436804,0.30091414,0.060780752
ZJ017922,0.15077174,0.045879737,0.124663755,0.28386444,0.024152994,0.074533775,0.056268673,0.23986489
ZJ017923,0.27312598,0.1748087,0.13744861,0.014716383,0.010957882,0.03231823,0.22148272,0.13514149
ZJ017924,0.22143683,0.106434554,0.185547,0.044549808,0.03852122,0.13214965,0.11773138,0.15362953
ZJ017925,0.25601563,0.14083529,0.18115716,0.024225293,0.008273696,0.050648548,0.2885656,0.050278746
ZJ017926,0.22225901,0.22794867,0.09034927,0.0020127157,0.0033643153,0.011371622,0.40246215,0.04023233
ZJ017927,0.24698074,0.22111708,0.12831636,0.0028746957,0.014195703,0.03573053,0.27991104,0.070873834
ZJ017928,0.2518853,0.19588664,0.14393036,0.0052120667,0.01762553,0.049792685,0.25846204,0.077205315
ZJ017929,0.07304358,0.0117713325,0.07758067,0.6442937,0.011552267,0.051299896,0.014367625,0.11609091
ZJ017930,0.09936393,0.028873237,0.09572009,0.337958,0.033497583,0.09191064,0.026565842,0.28611067
ZJ017931,0.14775862,0.040873162,0.1434752,0.314408,0.022852818,0.095592156,0.046317406,0.18872264
ZJ017932,0.24557713,0.1358456,0.17447181,0.011463335,0.04437325,0.11228526,0.16340567,0.11257803
ZJ017933,0.23984604,0.22879873,0.11978668,0.002037834,0.010816093,0.029917574,0.31624115,0.052555926
ZJ017934,0.26141974,0.19226167,0.13877548,0.0077441335,0.01521773,0.040566295,0.23346783,0.11054713
ZJ017935,0.19811997,0.07286594,0.1594612,0.19262128,0.019793546,0.0729486,0.10364086,0.18054861
ZJ017936,0.03892428,0.0038780107,0.040416315,0.78013855,0.005247504,0.02282444,0.0037924473,0.10477847
ZJ017937,0.24539298,0.23097996,0.12127375,0.002310187,0.011800886,0.029633647,0.292563,0.06604563
ZJ017938,0.2732288,0.21277201,0.113076344,0.007064949,0.004644433,0.014660531,0.2561712,0.11838172
ZJ017939,0.30635417,0.15736543,0.14175919,0.015906412,0.0036715968,0.018140016,0.28195608,0.07484704
ZJ017940,0.18461029,0.07400346,0.15376782,0.12064658,0.037958186,0.115040265,0.07875987,0.23521349
ZJ017941,0.21361186,0.16446574,0.17543897,0.013538593,0.026978582,0.1059347,0.23236907,0.0676625
ZJ017942,0.24067464,0.13046786,0.17574741,0.013200314,0.04679964,0.11947274,0.15657376,0.117063664
ZJ017943,0.16450919,0.043932006,0.10862101,0.23679309,0.013846631,0.038754303,0.044502966,0.3490408
ZJ017944,0.23544796,0.2323661,0.1162764,0.0018665147,0.009675223,0.027584167,0.32752857,0.049255088
ZJ017945,0.21846487,0.06076577,0.1378144,0.189254,0.011703014,0.03946031,0.06542861,0.27710903
ZJ017946,0.2461752,0.21903479,0.12598374,0.00429325,0.010790296,0.030927265,0.28794205,0.07485342
ZJ017947,0.19143248,0.09595501,0.18206361,0.02094293,0.07796553,0.21348439,0.11333693,0.10481913
ZJ017948,0.20120247,0.22427872,0.07372771,0.0012155006,0.0017473763,0.0067564505,0.46287492,0.028196823
ZJ017949,0.2697201,0.20398979,0.10513822,0.007489705,0.004995037,0.013900708,0.292417,0.10234947
ZJ017950,0.21236816,0.10902752,0.18211873,0.016702827,0.06621245,0.17494982,0.12936363,0.10925692
ZJ017951,0.21621636,0.11016913,0.17994386,0.025596866,0.0557118,0.15233067,0.12692966,0.13310167
ZJ017952,0.24774909,0.21938033,0.12667637,0.0023613973,0.012956504,0.03473653,0.29754114,0.058598667
ZJ017953,0.24876912,0.13936886,0.17583993,0.009819451,0.041602664,0.11104219,0.17194927,0.10160853
ZJ017954,0.1761665,0.08332814,0.18119116,0.040761568,0.07448585,0.22744536,0.09277729,0.12384411
ZJ017955,0.24607174,0.2302661,0.121055394,0.00240696,0.011759515,0.029345006,0.29149476,0.0676005
ZJ017956,0.22314757,0.10762611,0.18120624,0.024299689,0.054934777,0.14585817,0.12102371,0.14190382
ZJ017957,0.14350075,0.017169695,0.17285918,0.5184426,0.005797633,0.06838904,0.026556727,0.047284395
ZJ017958,0.23807208,0.12605757,0.17767859,0.013489791,0.050293412,0.12735777,0.15078953,0.11626129
ZJ017959,0.18954517,0.07260066,0.14450195,0.11246017,0.03750937,0.09475362,0.07595881,0.27267018
ZJ017960,0.25264427,0.21560356,0.12656313,0.0037909013,0.012144589,0.031969562,0.27856633,0.07871767
ZJ017961,0.24891043,0.13955368,0.1752969,0.010680799,0.0402129,0.10870165,0.17246428,0.10417935
ZJ017962,0.1956472,0.0796802,0.1524122,0.094240114,0.04036409,0.105320886,0.08554062,0.24679467
ZJ017963,0.24807264,0.20136909,0.14097406,0.005713563,0.015796233,0.045652103,0.2623197,0.0801026
ZJ017964,0.21189187,0.10577848,0.18120226,0.02846364,0.057495713,0.16023315,0.12293247,0.13200241
ZJ017965,0.25723895,0.22474672,0.09570004,0.0047389707,0.0034157333,0.010236572,0.3162826,0.08764034
ZJ017966,0.24985659,0.1809351,0.1537559,0.008073603,0.022702105,0.062570356,0.22823508,0.09387123
ZJ017967,0.26348644,0.21321179,0.114601515,0.007967238,0.0061331843,0.017606044,0.24748647,0.12950733
ZJ017968,0.220616,0.14853233,0.17292668,0.03405996,0.020679198,0.08817806,0.21895862,0.09604912
ZJ017969,0.2519422,0.21465653,0.13065502,0.003063111,0.014480404,0.03683132,0.27602476,0.07234667
ZJ017970,0.24631156,0.19796644,0.1460777,0.010942954,0.007994504,0.033786323,0.28392622,0.07299424
ZJ017971,0.2521942,0.19050479,0.14070803,0.009199917,0.012434994,0.040596593,0.2721496,0.08221191
ZJ017972,0.18189907,0.055062283,0.11412519,0.18781327,0.0142923035,0.038528576,0.056783244,0.3514961
ZJ017973,0.27976662,0.124544956,0.19817366,0.023267223,0.0051823445,0.042789664,0.2884907,0.037784874
ZJ017974,0.1870195,0.06844118,0.1361038,0.12127149,0.033711776,0.08143499,0.07015636,0.30186093
ZJ017975,0.24260925,0.22554696,0.12241952,0.0021324907,0.011554893,0.03166508,0.30944124,0.054630592
ZJ017976,0.2513427,0.19770522,0.13683616,0.0076638674,0.012642624,0.038400214,0.26972756,0.08568164
ZJ017977,0.2618032,0.21944909,0.10410208,0.0045377663,0.005788421,0.015163874,0.2966732,0.09248234
ZJ017978,0.2508585,0.1899708,0.14149447,0.009755173,0.01189383,0.040304285,0.2752632,0.08045976
