id,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ017805,0.10058005,0.065181434,0.19364186,0.061543256,0.15176326,0.23204991,0.06875258,0.12648766
ZJ017806,0.15494457,0.13344288,0.19570057,0.032589987,0.08507086,0.12686892,0.15570599,0.11567626
ZJ017807,0.12119967,0.086244486,0.1981473,0.06577988,0.113288365,0.18361747,0.10879351,0.12292933
ZJ017808,0.10138779,0.06295572,0.15425386,0.23908024,0.067020014,0.13211268,0.08214114,0.16104862
ZJ017809,0.15259737,0.11707632,0.19757456,0.042661417,0.09155224,0.13926595,0.13638484,0.1228873
ZJ017810,0.16269562,0.13742477,0.14868225,0.107376866,0.040344812,0.06738955,0.19005321,0.14603291
ZJ017811,0.12765826,0.08934839,0.19006658,0.11587104,0.07320729,0.14494947,0.13464275,0.12425626
ZJ017812,0.09865162,0.05634696,0.14426295,0.36440632,0.038179185,0.08477478,0.07422955,0.13914862
ZJ017813,0.11475336,0.074953854,0.20048627,0.0711059,0.12137208,0.20427413,0.09461313,0.11844131
ZJ017814,0.09873856,0.057781294,0.17307371,0.110434294,0.13650678,0.20764798,0.060734797,0.15508258
ZJ017815,0.16039105,0.13313386,0.19452728,0.03629986,0.07196409,0.1202903,0.17915316,0.104240365
ZJ017816,0.07590087,0.036385868,0.115541294,0.46499664,0.03545832,0.077850826,0.043811973,0.15005423
ZJ017817,0.12957744,0.087483294,0.19777292,0.05435613,0.12047009,0.18185122,0.09665383,0.1318351
ZJ017818,0.1468346,0.13845313,0.206104,0.020070301,0.094247945,0.13897032,0.16281419,0.09250556
ZJ017819,0.12786606,0.10039902,0.19716728,0.09803059,0.07731985,0.13703422,0.126758,0.13542497
ZJ017820,0.09567292,0.052124552,0.15202366,0.17793477,0.11568613,0.17053281,0.052585702,0.1834395
ZJ017821,0.13564068,0.098839246,0.20367958,0.04224317,0.1132059,0.17236502,0.113868654,0.120157704
ZJ017822,0.123795256,0.089464225,0.20328486,0.044805348,0.12810087,0.19231305,0.0958104,0.12242597
ZJ017823,0.14084773,0.1111216,0.20746107,0.037335157,0.1021013,0.1612028,0.1300428,0.10988748
ZJ017824,0.13120423,0.08161247,0.133149,0.2756943,0.036085322,0.06849151,0.09340306,0.18036012
ZJ017825,0.16201484,0.16149028,0.185759,0.02907205,0.055194303,0.089423575,0.22197987,0.09506608
ZJ017826,0.108275376,0.060192328,0.16266832,0.16300616,0.104342766,0.15430878,0.05877879,0.1884275
ZJ017827,0.1301773,0.09194341,0.20363796,0.060334805,0.09801949,0.1731729,0.1315738,0.11114027
ZJ017828,0.10041253,0.065435305,0.19392002,0.061172415,0.15184279,0.23205084,0.06905053,0.12611553
ZJ017829,0.14734851,0.12337535,0.20220593,0.038951162,0.083154164,0.13778743,0.16300833,0.104169115
ZJ017830,0.1567149,0.14456017,0.19974753,0.02186021,0.07899528,0.12355827,0.18395919,0.090604395
ZJ017831,0.10297019,0.06338883,0.18658966,0.08496737,0.13850234,0.2124722,0.06482306,0.14628641
ZJ017832,0.15587261,0.10511905,0.15725255,0.13298903,0.05847498,0.08756481,0.093092695,0.20963427
ZJ017833,0.1582217,0.13053116,0.19451386,0.03732828,0.07319959,0.12285376,0.1793431,0.10400861
ZJ017834,0.13329117,0.09814034,0.19986497,0.050149504,0.1105368,0.16859993,0.109547496,0.1298697
ZJ017835,0.15434256,0.13695589,0.19976468,0.02869862,0.08288491,0.12871943,0.16867985,0.099954054
ZJ017836,0.15424532,0.1361929,0.19932117,0.027834654,0.08379073,0.12763813,0.16592117,0.105055965
ZJ017837,0.11277359,0.07263448,0.19343133,0.06743621,0.13481843,0.20655406,0.07616431,0.13618754
ZJ017838,0.09870523,0.053465553,0.14074945,0.27027777,0.06946713,0.124214485,0.052899778,0.1902206
ZJ017839,0.13810223,0.10210302,0.19047749,0.09631789,0.06532717,0.12801984,0.16077052,0.11888185
ZJ017840,0.10821765,0.070018895,0.19697401,0.061489664,0.14107521,0.22052044,0.07553339,0.12617077
ZJ017841,0.15095638,0.15055367,0.2037179,0.016671946,0.085968934,0.1265746,0.17937256,0.086184
ZJ017842,0.15401335,0.1256247,0.1995024,0.037516523,0.08708115,0.13157794,0.14787322,0.116810694
ZJ017843,0.099554345,0.062375944,0.19213207,0.06556504,0.15125756,0.23500325,0.065212384,0.12889938
ZJ017844,0.15802188,0.1479846,0.19643337,0.021372445,0.07529706,0.118647404,0.19424711,0.08799611
ZJ017845,0.059779614,0.024860071,0.09095976,0.38645482,0.083790325,0.12542883,0.020791147,0.20793542
ZJ017846,0.122407,0.077542186,0.17533986,0.12098547,0.10012351,0.14986129,0.080393806,0.1733469
ZJ017847,0.12818277,0.08695086,0.18697658,0.097854964,0.096206725,0.14782722,0.101884834,0.15411603
ZJ017848,0.11805999,0.07580114,0.18815973,0.12363054,0.09208749,0.16694702,0.0904828,0.1448313
ZJ017849,0.08037647,0.035277132,0.13781956,0.25552914,0.10487061,0.17153952,0.029658241,0.18492928
ZJ017850,0.1312851,0.13188002,0.16746362,0.049899146,0.019327078,0.056968722,0.38889024,0.054286025
ZJ017851,0.09439562,0.053654615,0.14058915,0.37621674,0.03916454,0.08557088,0.070244655,0.14016375
ZJ017852,0.098279186,0.054958057,0.15804748,0.15638995,0.12164356,0.17746806,0.055523176,0.1776905
ZJ017853,0.1572857,0.11252386,0.1648163,0.10807401,0.061147105,0.09178996,0.10607594,0.19828716
ZJ017854,0.13094941,0.09775837,0.1929113,0.09829086,0.07018805,0.13890114,0.15528147,0.11571939
ZJ017855,0.096989565,0.06095739,0.19071846,0.06713554,0.15454979,0.23728627,0.063212164,0.1291508
ZJ017856,0.0980689,0.060250677,0.19083174,0.07356967,0.14871767,0.23345968,0.06346386,0.13163777
ZJ017857,0.13925841,0.10200393,0.19054502,0.07964964,0.08575177,0.13163267,0.12433895,0.1468196
ZJ017858,0.1553112,0.14143836,0.20096001,0.022637144,0.083465904,0.12874685,0.17494991,0.0924906
ZJ017859,0.12392858,0.08298149,0.18531457,0.10291447,0.100047104,0.15645045,0.09384732,0.15451606
ZJ017860,0.15962526,0.15206657,0.20356897,0.019939221,0.08029686,0.11958928,0.16753033,0.09738352
ZJ017861,0.13864432,0.08791063,0.14777401,0.23919947,0.037458338,0.07576221,0.10941152,0.16383947
ZJ017862,0.09795903,0.06194436,0.19291009,0.0640456,0.15362097,0.23822345,0.06498437,0.12631209
ZJ017863,0.10069017,0.06502355,0.19474046,0.06203707,0.1512009,0.23295027,0.06846854,0.124889046
ZJ017864,0.09493368,0.06319143,0.13083456,0.31908557,0.05030966,0.09226079,0.08141538,0.16796896
ZJ017865,0.15698864,0.15584487,0.19787148,0.019748086,0.07572219,0.11533352,0.1880789,0.090412304
ZJ017866,0.098327674,0.052692678,0.17061965,0.14302388,0.122936025,0.19816822,0.05024248,0.16398934
ZJ017867,0.15165475,0.1417699,0.20315525,0.021339973,0.08848746,0.13187967,0.16582476,0.095888264
ZJ017868,0.16525276,0.16221574,0.191789,0.02326247,0.06773487,0.101274766,0.18730395,0.10116644
ZJ017869,0.016370654,0.004583521,0.019630963,0.84578216,0.009989367,0.019183517,0.003325438,0.08113433
ZJ017870,0.098897025,0.055528224,0.16088912,0.14711836,0.12469456,0.18084355,0.054758154,0.17727098
ZJ017871,0.15153262,0.1054531,0.18343514,0.07159886,0.08939418,0.13099855,0.11026965,0.15731792
ZJ017872,0.10564908,0.06589937,0.19317539,0.065842606,0.1453763,0.22267234,0.067937255,0.13344762
ZJ017873,0.164867,0.14863324,0.18228757,0.029278988,0.06809288,0.10344566,0.20176606,0.101628594
ZJ017874,0.1597852,0.13263486,0.19514711,0.031243004,0.083901025,0.12523575,0.15993738,0.11211571
ZJ017875,0.12636232,0.10144571,0.20750968,0.036720388,0.11705147,0.17880005,0.12301849,0.10909188
ZJ017876,0.09219467,0.0572287,0.18994252,0.0752492,0.1541396,0.24461341,0.059147295,0.12748462
ZJ017877,0.14668602,0.12620457,0.20757091,0.027107662,0.09762607,0.14808692,0.14360984,0.10310805
ZJ017878,0.12642507,0.0886896,0.19895174,0.05575374,0.12082393,0.18318853,0.09501809,0.13114929
ZJ017879,0.123041436,0.074030854,0.15254736,0.26610422,0.040153753,0.087554775,0.11706174,0.13950586
ZJ017880,0.06917931,0.032010503,0.10348522,0.41697076,0.059835654,0.10013472,0.029458629,0.18892528
ZJ017881,0.16415404,0.15253903,0.1868663,0.023745142,0.06933284,0.10513279,0.20344432,0.0947856
ZJ017882,0.15392071,0.15221779,0.18046342,0.035955492,0.047725644,0.08492954,0.24646677,0.0983206
ZJ017883,0.16612694,0.16285224,0.19067605,0.022837704,0.066513635,0.09943823,0.19163266,0.099922486
ZJ017884,0.15451516,0.14097379,0.20159538,0.022584323,0.08336412,0.12969378,0.17619541,0.09107795
ZJ017885,0.09904512,0.061374128,0.19106853,0.06939292,0.15032217,0.23420483,0.06495713,0.12963514
ZJ017886,0.10286023,0.06724219,0.19662032,0.0603457,0.1483556,0.22889979,0.071736015,0.12394012
ZJ017887,0.07407568,0.035234645,0.11026484,0.38992196,0.062352464,0.10490553,0.033215474,0.1900294
ZJ017888,0.15358485,0.13697828,0.20203963,0.023912596,0.08761414,0.13376811,0.16600898,0.09609345
ZJ017889,0.05597225,0.026923658,0.075379975,0.5656242,0.035941817,0.06169452,0.028808905,0.14965472
ZJ017890,0.10414764,0.055787448,0.14937721,0.22561899,0.08576393,0.13878886,0.055620056,0.18489592
ZJ017891,0.079657935,0.042758785,0.12037528,0.3679502,0.060533542,0.111594096,0.047935247,0.16919483
ZJ017892,0.022470018,0.007446273,0.028767087,0.7905689,0.015691964,0.028894333,0.005995141,0.10016639
ZJ017893,0.0981772,0.06031507,0.19098218,0.073701166,0.14841342,0.23325719,0.06347741,0.13167639
ZJ017894,0.14576866,0.09110155,0.16123363,0.1302458,0.07655054,0.111348286,0.09229048,0.191461
ZJ017895,0.15537542,0.1122224,0.19021286,0.05454093,0.08849988,0.13186198,0.12503053,0.14225596
ZJ017896,0.10008888,0.061515626,0.184508,0.08302049,0.1441748,0.22216918,0.06445547,0.14006759
ZJ017897,0.11747444,0.07453153,0.19520228,0.06562509,0.12925363,0.20080115,0.08340228,0.1337096
ZJ017898,0.10229407,0.06443846,0.19191618,0.06974984,0.14743079,0.2259107,0.06568023,0.13257967
ZJ017899,0.10217427,0.06382055,0.19100942,0.06578028,0.14991772,0.22939721,0.066293195,0.13160734
ZJ017900,0.11316525,0.072113164,0.19341186,0.06629203,0.13608225,0.20649642,0.07889646,0.13354255
ZJ017901,0.022715874,0.0076434305,0.028548371,0.785627,0.016352259,0.029223774,0.006084104,0.10380522
ZJ017902,0.16904296,0.17051513,0.16218144,0.026274512,0.03782054,0.06653501,0.28396466,0.08366571
ZJ017903,0.13986002,0.10668052,0.20125307,0.044667106,0.105025955,0.1608655,0.11627133,0.12537648
ZJ017904,0.03877892,0.013297031,0.04955731,0.6349526,0.034815136,0.05408477,0.009841365,0.16467285
ZJ017905,0.07549529,0.034743175,0.10135489,0.37852734,0.06623114,0.100881346,0.031606525,0.21116029
ZJ017906,0.099189915,0.06413805,0.19340445,0.062477544,0.15256223,0.23460299,0.067547746,0.12607707
ZJ017907,0.16007751,0.13351026,0.19362485,0.036565434,0.07213401,0.11974203,0.17997919,0.10436671
ZJ017908,0.15561341,0.113330975,0.18223526,0.058985844,0.0881425,0.12502623,0.11941179,0.15725398
ZJ017909,0.13526672,0.089303374,0.16114317,0.23194417,0.036306754,0.07431531,0.12829669,0.14342377
ZJ017910,0.103191026,0.060356274,0.15679367,0.28143743,0.052935846,0.10659119,0.07885046,0.1598441
ZJ017911,0.10536765,0.06945904,0.19802041,0.05943555,0.1453095,0.22425215,0.074573256,0.123582445
ZJ017912,0.1497325,0.12825726,0.19885194,0.03426286,0.09107787,0.13451181,0.14787883,0.11542702
ZJ017913,0.11710182,0.074926816,0.18702395,0.08551317,0.12310566,0.18265763,0.079391785,0.1502791
ZJ017914,0.15343498,0.13771294,0.2022746,0.023781542,0.08529988,0.13287689,0.17176136,0.092857815
ZJ017915,0.11072898,0.07158807,0.1965116,0.058826413,0.14155304,0.21498434,0.07475362,0.13105394
ZJ017916,0.12289943,0.0909095,0.19944198,0.06899088,0.092358306,0.17158273,0.14826915,0.10554808
ZJ017917,0.13998874,0.10666764,0.20126279,0.045006473,0.10479817,0.16058926,0.11633632,0.1253506
ZJ017918,0.09864676,0.06103695,0.19130738,0.07266048,0.14846005,0.2327508,0.06421883,0.13091873
ZJ017919,0.14672199,0.113704085,0.18291208,0.10464823,0.049009573,0.09691134,0.18464437,0.12144836
ZJ017920,0.13149339,0.09021931,0.1833834,0.1051539,0.08329253,0.1439189,0.12402749,0.13851108
ZJ017921,0.15214474,0.13169461,0.20182683,0.032343857,0.07890201,0.13110739,0.17370522,0.098275356
ZJ017922,0.07264905,0.03709884,0.10890118,0.37659928,0.07015198,0.11152414,0.042453345,0.18062223
ZJ017923,0.14505513,0.09579095,0.18578672,0.08731495,0.08598381,0.13597877,0.10770196,0.15638764
ZJ017924,0.0930797,0.046814527,0.16127443,0.17402442,0.11804198,0.19195181,0.043077044,0.17173609
ZJ017925,0.12480935,0.07845983,0.15273759,0.2564426,0.03977613,0.084884726,0.1223394,0.14055037
ZJ017926,0.1690624,0.16571808,0.17168416,0.02675209,0.047498498,0.07892308,0.2536709,0.08669076
ZJ017927,0.15144616,0.14137626,0.20301883,0.021553913,0.08872751,0.13219526,0.16536924,0.09631286
ZJ017928,0.14399667,0.11310978,0.20420077,0.039217524,0.098175615,0.15415461,0.13420169,0.11294329
ZJ017929,0.045903936,0.019536803,0.060869336,0.6549888,0.02563785,0.050795637,0.020945683,0.121321976
ZJ017930,0.06374641,0.02921435,0.11044434,0.331391,0.097002186,0.1455429,0.025921509,0.19673733
ZJ017931,0.0710942,0.03186497,0.09726885,0.4540204,0.048770666,0.088645816,0.03018118,0.178154
ZJ017932,0.10825733,0.07069071,0.19450665,0.059976876,0.1447628,0.21741639,0.07312448,0.13126472
ZJ017933,0.15666139,0.1446011,0.20044579,0.021326397,0.080588244,0.12513979,0.18182088,0.08941639
ZJ017934,0.14473823,0.11040896,0.19778877,0.04806885,0.09776901,0.14876573,0.12169336,0.13076712
ZJ017935,0.10136517,0.06750021,0.144796,0.27509788,0.055558063,0.102159016,0.0892255,0.16429812
ZJ017936,0.01997619,0.005979915,0.02438097,0.8120912,0.014334581,0.02586934,0.0048987693,0.09246908
ZJ017937,0.1543695,0.14706577,0.2020799,0.019956939,0.084775634,0.12573627,0.17198262,0.09403335
ZJ017938,0.16188535,0.117497586,0.17919433,0.08757894,0.06495339,0.1008355,0.1115931,0.17646183
ZJ017939,0.11593529,0.06440279,0.123665154,0.33557773,0.036139462,0.069981314,0.080708444,0.17358987
ZJ017940,0.090593845,0.047657333,0.1474833,0.20219336,0.10986188,0.17327419,0.047921866,0.18101424
ZJ017941,0.13062316,0.09950132,0.20876218,0.063462995,0.091987036,0.16405044,0.12590139,0.11571154
ZJ017942,0.1066076,0.06894779,0.19382939,0.061692663,0.14505525,0.21975757,0.072234616,0.13187516
ZJ017943,0.07627574,0.033570234,0.09671338,0.3977467,0.060587857,0.090056926,0.028542545,0.21650663
ZJ017944,0.15666538,0.14433818,0.19956608,0.022042565,0.07856477,0.123518966,0.18498422,0.09031982
ZJ017945,0.055971313,0.021649027,0.076630846,0.51106364,0.051803906,0.0824754,0.018006535,0.1823993
ZJ017946,0.15422826,0.12981394,0.19993982,0.03587975,0.08310579,0.12970798,0.15558068,0.11174385
ZJ017947,0.09841343,0.064113684,0.19406651,0.06362411,0.15215585,0.23596726,0.06808416,0.123575
ZJ017948,0.16790088,0.17254579,0.16036893,0.025462843,0.036169883,0.06450459,0.29232034,0.08072669
ZJ017949,0.16973376,0.14376155,0.17176293,0.054040484,0.059738938,0.08995217,0.18004383,0.13096635
ZJ017950,0.09891669,0.06379434,0.19336022,0.062466808,0.15289722,0.23536685,0.06719908,0.12599872
ZJ017951,0.10297471,0.06502816,0.18941359,0.079121895,0.14065602,0.21709573,0.06742364,0.1382862
ZJ017952,0.15218866,0.13331202,0.2028975,0.024926413,0.09029461,0.13796611,0.16105306,0.09736161
ZJ017953,0.10538902,0.065838486,0.19313568,0.06543086,0.14563237,0.22383632,0.06819717,0.13254015
ZJ017954,0.09734507,0.060480863,0.18734084,0.091198534,0.14077993,0.22407167,0.061713997,0.13706903
ZJ017955,0.15466787,0.14803268,0.20096636,0.019989165,0.084019326,0.124600865,0.17364302,0.09408065
ZJ017956,0.09525078,0.05537554,0.18128522,0.09349484,0.14784364,0.22412656,0.053582303,0.14904112
ZJ017957,0.07035478,0.028452063,0.08404944,0.64921516,0.011946533,0.035376478,0.036839493,0.08376603
ZJ017958,0.10426343,0.06665324,0.19329119,0.062602475,0.14844885,0.22444518,0.06935674,0.13093881
ZJ017959,0.0972467,0.05390383,0.15594472,0.16311438,0.120062575,0.17520837,0.054680962,0.17983845
ZJ017960,0.15000856,0.1263093,0.2008846,0.032775767,0.09085323,0.13808653,0.1486382,0.11244391
ZJ017961,0.10686218,0.06681026,0.19256496,0.067722194,0.14254059,0.21974862,0.069881596,0.13386957
ZJ017962,0.10053364,0.05812399,0.16376607,0.1426152,0.121287376,0.18091263,0.060717527,0.17204355
ZJ017963,0.14691025,0.117985435,0.20229603,0.040296853,0.09258157,0.14571217,0.13915335,0.11506435
ZJ017964,0.10343861,0.06527822,0.18868403,0.08251771,0.13808449,0.21477948,0.06874833,0.13846914
ZJ017965,0.1731465,0.15654406,0.17090985,0.0510417,0.051589556,0.07868645,0.18461873,0.13346311
ZJ017966,0.13819091,0.105620675,0.2021566,0.045528255,0.105189376,0.16275662,0.120129555,0.12042796
ZJ017967,0.16385129,0.13319923,0.18318027,0.061250336,0.06694412,0.10196054,0.1339724,0.15564181
ZJ017968,0.116814286,0.08283944,0.18376558,0.12833293,0.0838804,0.15291233,0.10786138,0.1435937
ZJ017969,0.1499251,0.13215695,0.20414212,0.025113532,0.092884846,0.13906518,0.15503445,0.101677835
ZJ017970,0.15393981,0.11095243,0.18365072,0.11229562,0.059252996,0.10144021,0.11920782,0.15926042
ZJ017971,0.14837863,0.11404215,0.19620654,0.057058766,0.08091486,0.13551375,0.14693141,0.120953836
ZJ017972,0.08716416,0.04092761,0.111210875,0.3334639,0.0694151,0.10099171,0.036127046,0.22069953
ZJ017973,0.1151895,0.0631465,0.13457607,0.36601394,0.02626328,0.06530211,0.100472376,0.12903626
ZJ017974,0.09428426,0.050798435,0.15005733,0.17709987,0.11873504,0.17054644,0.050601833,0.18787678
ZJ017975,0.15496343,0.14106627,0.20120685,0.022482933,0.08386163,0.12948628,0.17461278,0.092319846
ZJ017976,0.14817469,0.11778286,0.19767414,0.049693875,0.08421457,0.13599843,0.14614089,0.1203206
ZJ017977,0.16841117,0.144119,0.1834735,0.035621833,0.067417584,0.1027884,0.18169539,0.116473116
ZJ017978,0.1488553,0.114586435,0.19696249,0.058922436,0.07806533,0.13313824,0.14929655,0.12017327
ZJ017979,0.07423236,0.032969967,0.12464414,0.26205447,0.111684486,0.15710227,0.027350917,0.20996137
ZJ017980,0.16001764,0.13660811,0.19361241,0.03032792,0.083303116,0.12296063,0.16024761,0.11292253
ZJ017981,0.13216922,0.11707254,0.21107036,0.05250199,0.066576704,0.13464156,0.19741228,0.088555336
ZJ017982,0.106773496,0.06661757,0.19251488,0.06790487,0.14284754,0.21992749,0.069572955,0.13384117
ZJ017983,0.15766296,0.17227186,0.19938663,0.011979289,0.071550995,0.10626148,0.20544764,0.07543919
ZJ017984,0.15292938,0.13609679,0.20132676,0.0245423,0.08927668,0.13480754,0.16291763,0.09810285
ZJ017985,0.11060556,0.07205915,0.19072686,0.069487676,0.1367907,0.20408268,0.074852645,0.14139472
ZJ017986,0.13873515,0.10504237,0.1938055,0.08792939,0.06593307,0.12859255,0.16403121,0.11593075
ZJ017987,0.15149668,0.12021832,0.2011454,0.033862013,0.09716812,0.14339961,0.13393791,0.118771955
ZJ017988,0.10562055,0.06799296,0.19382328,0.061793394,0.14702344,0.22160275,0.07079064,0.13135299
ZJ017989,0.15796454,0.14749944,0.19642329,0.021637565,0.075794294,0.119068265,0.19308192,0.08853066
ZJ017990,0.12508196,0.09332201,0.2033912,0.04683491,0.11739895,0.18139948,0.115391515,0.11718004
ZJ017991,0.13494809,0.088650085,0.1893117,0.0705814,0.10891224,0.16159654,0.09533639,0.15066357
ZJ017992,0.16124088,0.157126,0.1955288,0.022278316,0.07515809,0.110066615,0.17833532,0.10026606
ZJ017993,0.14828342,0.13837868,0.20521966,0.020716421,0.093477026,0.13760258,0.16196881,0.094353445
ZJ017994,0.097145274,0.06288304,0.1925936,0.065313034,0.15340595,0.23666917,0.06653161,0.1254584
ZJ017995,0.14717527,0.11459019,0.19725077,0.05127969,0.093049586,0.1381783,0.12534045,0.13313581
ZJ017996,0.1019631,0.0599277,0.1662113,0.13721408,0.12130934,0.182065,0.06307657,0.16823298
ZJ017997,0.13820237,0.10106261,0.20169216,0.04411127,0.11074283,0.16744888,0.11489968,0.1218402
ZJ017998,0.09323247,0.049791113,0.14224418,0.2139815,0.10437988,0.15358569,0.049263142,0.19352207
ZJ017999,0.09777768,0.061466057,0.1921309,0.06501304,0.15395643,0.2377628,0.064096406,0.12779677
ZJ018000,0.16425627,0.15428562,0.19040014,0.027244976,0.072012,0.10583452,0.17567784,0.11028861
ZJ018001,0.12738706,0.0923639,0.1932362,0.10040627,0.08566169,0.1507583,0.11498044,0.1352061
ZJ018002,0.15845254,0.14722626,0.19625716,0.022661138,0.07812755,0.118666485,0.18257505,0.09603383
ZJ018003,0.101958394,0.06387203,0.19163541,0.07207638,0.14690554,0.22618856,0.06655079,0.13081284
ZJ018004,0.14168443,0.089910686,0.17081138,0.09863781,0.093507744,0.13150005,0.08976892,0.184179
ZJ018005,0.10263005,0.06105981,0.18974279,0.08855781,0.13409448,0.22047286,0.067871675,0.13557048
ZJ018006,0.1088772,0.05882375,0.15341064,0.1958484,0.086496174,0.13076933,0.06086748,0.20490707
ZJ018007,0.10646004,0.06976319,0.19689704,0.056855924,0.14681296,0.22351539,0.07344364,0.12625182
ZJ018008,0.060193073,0.027679665,0.09267457,0.4366414,0.06658874,0.10594924,0.026153997,0.18411936
ZJ018009,0.14012386,0.09095308,0.17734161,0.10869251,0.08316294,0.13050012,0.098646976,0.17057894
ZJ018010,0.09399762,0.050672643,0.128573,0.34622547,0.049580287,0.10062446,0.059614033,0.17071252
ZJ018011,0.15473737,0.13787976,0.20001602,0.025661087,0.085217424,0.12994395,0.16809972,0.09844456
ZJ018012,0.11287862,0.07462743,0.19450139,0.073106796,0.12937969,0.20128174,0.07923372,0.13499053
ZJ018013,0.14675422,0.12606008,0.20744638,0.027211867,0.09765185,0.14808829,0.14329097,0.10349639
ZJ018014,0.1587005,0.145205,0.19578308,0.02434406,0.07161199,0.11720348,0.19845495,0.08869687
ZJ018015,0.16989677,0.12408508,0.14297557,0.17712268,0.029746467,0.051612455,0.11292086,0.19164005
ZJ018016,0.17053747,0.13852705,0.1760391,0.044716887,0.054802854,0.093722485,0.20967713,0.11197713
ZJ018017,0.0203853,0.00628163,0.024770143,0.8131062,0.013463977,0.025206111,0.0049851434,0.09180151
ZJ018018,0.12503263,0.09730943,0.2053663,0.043806367,0.116333865,0.17984226,0.117316864,0.11499226
ZJ018019,0.11239137,0.0732574,0.1972683,0.0577179,0.1391747,0.21277167,0.078142256,0.1292764
ZJ018020,0.14500797,0.109620795,0.19621462,0.065765575,0.080962785,0.1375759,0.13926971,0.12558259
ZJ018021,0.15515558,0.13942954,0.19785309,0.02552491,0.083402984,0.12648956,0.17131436,0.10083005
ZJ018022,0.1342655,0.13290729,0.17998613,0.060622495,0.03162498,0.07635077,0.30910072,0.07514206
ZJ018023,0.15484926,0.11147795,0.19022219,0.055518135,0.088810384,0.13238369,0.123762354,0.14297596
ZJ018024,0.111304045,0.07494827,0.19747056,0.05695969,0.13955311,0.21138407,0.07987438,0.12850584
ZJ018025,0.16114509,0.13645105,0.18817277,0.03459807,0.075127386,0.11446698,0.17868105,0.111357585
ZJ018026,0.17148225,0.16162781,0.1753101,0.04939414,0.05241957,0.08160798,0.17581668,0.13234144
ZJ018027,0.12565772,0.08912967,0.18920828,0.119835675,0.07239855,0.14283004,0.13611677,0.124823235
ZJ018028,0.10582671,0.061231084,0.15885004,0.16163133,0.10546374,0.16089448,0.067605585,0.17849697
ZJ018029,0.12523903,0.099558875,0.19528139,0.07752583,0.09029403,0.15288249,0.13489671,0.124321595
ZJ018030,0.10587175,0.06946643,0.19379668,0.06742398,0.14220183,0.21777521,0.07231826,0.1311458
ZJ018031,0.14284451,0.119130194,0.20826948,0.028077144,0.105051205,0.15776473,0.13316809,0.10569468
ZJ018032,0.14741409,0.11407008,0.19930877,0.042748228,0.09674708,0.14711732,0.12624885,0.1263456
ZJ018033,0.15257885,0.12280427,0.20268984,0.031409997,0.09023281,0.14010626,0.15440491,0.10577313
ZJ018034,0.1682288,0.12065052,0.14415143,0.18299827,0.030032942,0.052878257,0.10895741,0.19210234
ZJ018035,0.100411594,0.06309239,0.19104473,0.06722118,0.15113905,0.23078746,0.06452634,0.1317773
ZJ018036,0.16280319,0.1740421,0.19835864,0.012751587,0.066830195,0.10091075,0.20740055,0.07690296
ZJ018037,0.06774629,0.030677745,0.1022523,0.42635062,0.059150483,0.10062398,0.027974412,0.18522416
ZJ018038,0.10124847,0.065209046,0.19416328,0.066237584,0.14779808,0.22971791,0.06784818,0.12777743
ZJ018039,0.14071588,0.10451902,0.19841796,0.049543537,0.10436244,0.15850122,0.113149665,0.13079028
ZJ018040,0.09265973,0.055042326,0.1783639,0.26969558,0.057276174,0.13988703,0.072940156,0.1341351
ZJ018041,0.09549612,0.059532803,0.18705761,0.07781004,0.1517189,0.23247257,0.06028889,0.13562307
ZJ018042,0.1099217,0.06475149,0.15709889,0.16169153,0.10101842,0.15228446,0.065039694,0.18819384
ZJ018043,0.12651174,0.085240066,0.19044323,0.074126,0.113481775,0.17064181,0.09399838,0.14555699
ZJ018044,0.10134696,0.060907498,0.17618123,0.10062971,0.13927875,0.20178047,0.058666646,0.16120875
ZJ018045,0.12641223,0.10084547,0.20797326,0.036569178,0.117213465,0.18009934,0.12293987,0.107947096
ZJ018046,0.14534543,0.12658358,0.2081074,0.026561562,0.09854857,0.14953327,0.14308684,0.102233425
ZJ018047,0.13913804,0.11308564,0.20767291,0.031533185,0.10963169,0.16450147,0.12496554,0.10947145
ZJ018048,0.10569197,0.06797198,0.19328733,0.06437891,0.14412057,0.2212413,0.07034359,0.13296439
ZJ018049,0.10809571,0.069842726,0.19758205,0.057934593,0.1443754,0.22270893,0.07499068,0.124469966
ZJ018050,0.14989962,0.12789328,0.20137784,0.029283965,0.09258957,0.14142917,0.15380229,0.10372425
ZJ018051,0.1569919,0.12243454,0.18334918,0.06553644,0.076236494,0.11360675,0.122066386,0.15977828
ZJ018052,0.12574022,0.08073699,0.15423766,0.23938143,0.04275492,0.088510394,0.1258821,0.14275631
ZJ018053,0.1117056,0.07353678,0.19580063,0.06386055,0.13570479,0.20943,0.07676239,0.13319924
ZJ018054,0.10816304,0.069943614,0.19402087,0.06328012,0.14228784,0.21674056,0.07243174,0.13313217
ZJ018055,0.083337195,0.039056167,0.11470351,0.31792334,0.0796411,0.115732096,0.035410646,0.21419601
ZJ018056,0.11009084,0.070376985,0.18639672,0.10291075,0.11600871,0.18693468,0.0743481,0.15293321
ZJ018057,0.11029585,0.074784674,0.19850925,0.055996597,0.14084783,0.21331665,0.08066926,0.12557983
ZJ018058,0.12929343,0.08289011,0.16148168,0.22537917,0.04077455,0.089809306,0.13719662,0.13317512
